5a2596f1-df3f-4811-ad95-200851a15373,13.166666666666666
0ccb08ac-05b9-4b53-8260-e5832ff97da4,27.216666666666665
cd0101ce-2a24-4af0-9300-b8bf28e4aab8,11.05
1eebf688-ee55-4add-8aa8-28843c32da01,4.266666666666667
94e4bed1-1cd2-4adc-849e-ea75db3b02b7,38.0
31306b8b-317b-4ca4-a6ad-8c7c79a44101,15.866666666666667
267930a4-1fdb-42f9-8147-616f48d86bff,17.0
c4ea480c-aae2-44fd-bd81-2dab30e41873,18.0
dffa90ae-6d6e-4d58-b05e-22b08587e0cb,22.95
d79c911c-0eea-4a90-917e-7df049129c4f,8.616666666666667
18f4f8cd-5730-4361-8dd4-b99922e5cf62,16.0
57da0dae-87fd-4c80-ba6c-e8d9a2c55da8,7.666666666666667
912c65a4-4f95-4198-86a0-e5c65631bea3,11.233333333333333
44d5fa32-4e66-4007-b121-c3eddd8b6660,18.516666666666666
05c9104f-e569-436f-abc0-443fbe6fa8e9,18.033333333333335
89459f8c-6f75-4ae9-abb1-8e2d8019f352,8.3
aa97cf47-05c2-49cb-bac2-e3b40d9edf00,47.0
c4fabb14-d1b1-4e31-a4cb-8af32c9011f6,37.0
ec40f124-0a37-474d-891f-b15bb75b99cd,4.0
af87f53f-a24a-4e7d-9cf4-f2db31095a44,48.55
e7edd9f5-7928-4dcb-bd35-480535267a8f,14.0
c02b80db-fe0f-4a4d-b0eb-42561a071e2b,8.116666666666667
b96bf406-a3f1-4571-acfb-b187c3aeac4f,26.0
1892b064-b368-4789-abad-a5bebe55f960,24.0
ff706f7d-72ce-4d01-ac25-fd4768ed9b68,11.0
2d711cab-5229-46e9-9086-1d49f31bf729,56.0
a3fbc951-9647-4fb7-ba8e-8661b0701db5,14.0
ba93d12f-1392-4995-9239-cd9d2b494687,8.0
dbf70b18-e82c-4d77-b875-92d38b4abc89,7.683333333333334
2256a954-72e9-433d-9270-edb844ad1ae1,38.56666666666667
29f8a32c-ea36-4327-b315-9c994d07070d,7.7
32359681-fe99-4fbe-a018-6e5e471451d4,16.6
557f6ff8-ed65-42e5-8a04-1c5655c434f0,30.533333333333335
4d494675-9ad0-458d-85cc-43e5a1b8ba69,2.0
0aefab35-cf8c-4e81-b5e7-4840d7cbaa8c,4.616666666666666
58af03e7-319b-4380-8d47-7a8e96a4531a,12.116666666666667
c6a1345b-7d0c-4056-bd1d-6d97ed6b1636,13.75
e34d4155-4fd9-45cd-9cce-0cd1857807a7,15.233333333333333
fe4afc13-3cce-402e-a21e-377a83c38bc5,10.0
53e933da-f789-4880-b68a-2368b45fe5e9,33.0
61799544-f570-441e-bfa4-93122e4afe95,23.0
edd2b743-3052-4dd1-95f2-ceb7db6ce3e5,38.0
859504f3-0a04-4111-b28b-cbae247b2366,11.0
57ae3701-e8bc-4204-984f-640cc9fa1377,10.033333333333333
fd7bb574-3017-4167-b4db-740f7dc372b8,18.0
3dcaed42-4bc5-4b11-99a8-b31de3fd04f6,3.0
6d132815-c8bb-4deb-a144-2231cba9d218,6.0
0ef9f060-299c-4acd-aca8-0dd9d500df49,6.4
16c45c90-5ac0-4c77-924f-a457af1727ec,56.0
bb945a39-7c18-4969-b99e-1caf150d575b,18.0
a167627b-e289-4f0d-b228-f830840ef5a8,5.233333333333333
37895f4c-f006-44c3-a93f-b078a9ea442a,16.0
37a74f90-a4cd-43cd-b3ad-39adf2cfcc9d,38.0
5d8c0180-be01-459d-a9e3-4c3501a39f20,7.266666666666667
9ca5caf0-21c1-4d3c-a6e5-96e6730acdef,14.0
d3ade1aa-3d76-402e-a477-840c28060bd0,10.0
073016d0-1f10-4757-9173-8999bcd59693,54.0
db231712-0009-4f1f-b912-9e82e2909a4a,19.0
8ac7b0ef-afdd-4fc1-8a6f-d4d552cda772,32.25
11b169e3-65e8-4df7-b1a8-fff40498da3a,25.0
f1e4294a-8f3a-4e67-b397-15dc79d93bad,25.583333333333332
32bd2736-060f-416d-8135-e76890650f97,19.0
0f8a9e7e-cb0d-42f7-bfca-2eb505292857,12.0
4d156dec-2d53-40e3-a3dd-aee2f697e84c,25.4
1783baec-5557-41c8-b218-972d223cf673,19.133333333333333
302d71f5-0a13-4d36-985e-077095c8705c,25.516666666666666
50a37c4a-b3c6-4b2d-a2fa-507494d99070,8.0
b21f15e1-88ba-4b28-b7b8-9c0710842276,35.0
af571139-417c-4014-8df7-47de6f9e1d9e,56.0
e9fcda98-a8f8-4cac-b4bc-6dfb351b9f0e,12.0
562459d2-b826-42b8-a6e2-0c2227af5bb8,12.75
c66d5b69-4c48-45db-a392-302d25a0c9e5,13.0
bfefdc8f-d2cb-4471-81fd-20678f54ead2,10.166666666666666
5fb400b3-e2fd-44f4-9008-9afd7fbdaccb,8.633333333333333
f7d8c290-6431-407c-8559-303f950dc5e1,35.46666666666667
eaa3d016-ba04-41ed-8b4f-68bf58c4e37a,16.95
f7decac6-36ba-4759-b81a-c492367c606e,13.983333333333333
666bbbf9-68a0-4c2a-a793-26be24982687,12.0
f909c5bd-8dd2-4a88-8106-ca2c96e02000,9.983333333333333
6d791142-77ee-43f9-ac5b-c38a75ec830b,5.316666666666666
31e774d4-a494-4c3b-b74e-0fb4cf3512df,12.0
0e5048c6-2d54-4844-a098-7e77dcbdab2b,18.233333333333334
3c4fdcc2-2f31-4266-b75a-35b005b8d841,6.0
08d7871c-3b06-4d83-8dc1-dd4a19afb472,36.0
1907a4e7-ef47-4d3b-bdbb-f675800f3d57,21.25
880659cb-7431-4080-8d27-349ed1a5604a,8.616666666666667
3dc06baf-b5bf-47b8-a8b5-ef0d606e09a4,23.0
66c951eb-212c-469b-8b14-26c112f75d57,8.0
9832f2c5-a76c-42c2-9e14-12e0d701fd7e,14.0
955e0438-8d44-4397-a1f8-0b7195c3cb0d,10.5
f1be27c2-a735-49c2-aeb0-295367e37bbe,28.0
56ac2046-339a-4897-ae32-5c771ac60542,42.983333333333334
b8d9ef67-ab40-4b9c-b7d3-262dec3a9f56,10.0
dc088766-0de2-41da-ace8-88f7a1aa861d,7.216666666666667
aff4deac-9e96-4b3e-8f6b-fa23396b8860,28.0
8456ec99-791f-469d-ba21-bdf5a105890b,10.4
77b0337d-8251-46ff-8ff6-5fbde6e33e4e,16.116666666666667
fa164dc3-185d-4a6e-ae92-0f586d653f80,37.2
503e5c84-4a05-47ee-a78e-068c753c5560,13.933333333333334
7f77f0fb-513c-4218-8bbc-e07ec15fa521,11.45
6f7c1c7e-f175-4301-9f12-5e75d24e7c88,3.1333333333333333
20843eff-ce18-404c-98c0-274c59ffc375,12.2
44ac5850-4ea7-455e-b081-8bca0b7f9737,6.316666666666666
985362a8-d7e7-4305-829a-5f33faf3c244,16.3
246bf638-70b4-4a27-9f64-1afbd3de3038,5.266666666666667
008fda63-0efb-4a9e-a2ad-32604ef5ccd5,9.0
77a92bd9-b46b-45cf-bc78-8dc102f80052,9.316666666666666
1a1156bb-961a-467c-b8ad-5a070369ccb2,12.216666666666667
2796d54f-7048-44e9-a2d6-27847c20dc31,11.35
72079acb-7d7e-4359-8ed7-7ca18b5c3633,15.6
5f1a89ff-9e8f-4de8-8a9f-b627b7b9d5f8,24.283333333333335
cd8900d5-194d-49e6-9fa1-c97f14956914,7.95
dfe862a1-7aa6-4a1f-ae83-68c9f92ba873,17.0
8cee8ad0-1465-441f-b22a-e134c4c7bdf1,1.1333333333333333
b58e3412-0d15-4d87-8805-ddcdd67a51cb,11.0
11a5173a-6541-433a-8de5-5a83a8d2bcca,4.0
8162d405-6bd1-4481-bb59-65280f7a1dbf,14.0
f898dd7c-98b7-4c92-a9d9-9123bf306912,27.0
cf41d80e-63f9-498e-99f5-a231edbae3c8,6.0
51d6be23-5001-4e2c-8c0f-006ec94b5a66,8.783333333333333
f188a558-44b4-410c-96f5-4b5ca5373724,28.0
93d4cd88-8098-4b33-8fcf-ffa284423cf1,25.0
f2298d12-7b80-4f11-9d09-bf748cc69947,21.55
3b27373f-0d67-4cf1-8e83-64d4a603a88e,10.0
9ca18e36-5863-4dd4-ad0d-e283014b317f,16.316666666666666
c23ba68c-14c9-43f7-8c9b-4cb2544300f1,5.0
81f7a408-e51d-4fb6-a2b4-c44c1525e35c,3.2333333333333334
fa6e4dec-436a-4a7d-ba82-4ab588473ad9,47.0
473543e1-f518-49ed-aed4-e0d87936fa24,27.116666666666667
e533951f-671b-4266-8e6a-022d2138dff2,11.1
16441cb2-9965-458e-a3ed-66c80811f203,2.95
c94f9bdd-6cb1-41bf-9aec-fcbcfc0a291b,41.9
4de3a5eb-476c-483d-82a1-3ad61fa7f3db,4.616666666666666
73d2e204-1a2b-4770-99b9-5704b800155d,9.0
2ff0f1b5-9ff7-4a87-ab00-4d31d8a6b1e1,6.0
c996e046-5090-4c64-abac-006eef8c9e08,2.95
4ac58b0d-4daa-47ea-a69c-c27eb6e7fbae,30.0
879441e6-98d3-4a2e-9c45-99a1550c5289,16.0
2e1e910a-b430-434a-b8ed-30d29111cb5f,23.433333333333334
6e7b950e-ce58-4ace-b035-dba1a253e994,11.583333333333334
c4170bd1-d65c-4e9f-b215-222a40628e60,7.35
41a9bdbc-4ff9-4a0e-8dbb-17a7b75468e6,15.0
ca4dd755-2159-4722-96b7-80026e1539d2,28.0
3f38411d-642a-46bf-b6cb-53b9d90a05a6,15.0
acd5bf67-3131-4666-9d9c-f2b316fdce30,21.516666666666666
ec103681-05d2-476d-ad02-c594ae56fad1,20.0
5beb9b4e-b07e-4078-89f3-91077ba33782,12.533333333333333
34d54d24-e206-4703-a2ec-17b874c2b249,6.05
cc09b609-71a5-4884-ad8c-70a7f5e1a060,16.0
c36346c4-0884-470d-bd6c-22d236a83bcd,7.0
59ae6117-40e5-42bb-8d3a-bfb38347e0c3,25.0
e1388a01-8d8c-4449-b427-2bedfab2499a,3.05
3f95860f-a04b-4be9-ad34-e081d65bcba0,16.0
9e621e90-8b21-4e6a-b70f-e224d7fe0871,38.0
f3693a2c-1f90-4612-92f1-038ad7c4e955,19.0
6ed5c11c-7550-46b2-af85-a79d3eac14df,21.0
2b67d648-7521-4157-8fb3-85f76a513ba1,10.0
5889d3d8-5b9d-4197-b358-9de87607ace0,44.0
308a1fe4-cc1f-456a-b934-09ebec356f70,23.0
383b6337-6680-4abe-8b36-51c7dc28fc39,8.0
85658cac-13bb-41ed-b0e9-67f545e66f9f,33.0
2da8165f-d1f4-4cf0-a8a4-78746bd457a8,27.0
e09fe440-e701-4423-ad66-7dd862b40cbb,5.0
94d8d9ce-1203-404a-b9de-e680a475d87c,26.0
bb241e06-42ba-4c49-bc50-dabf79e6685d,13.083333333333334
866a1c9c-11ae-4f02-b9f7-cded72781036,26.0
b9847ea0-7c15-403d-bdb5-db763c2d310c,52.0
3247a3ef-8e1c-4e05-839a-f11fead7947b,9.433333333333334
ce1a389e-6cfd-4c0a-a327-cd5a5f6dedf1,36.68333333333333
1f91c8ff-41e3-4567-8148-c8c43f85f4cd,3.6333333333333333
e56cd548-0144-4cbe-a2e5-e8467a1a077f,4.0
2c000d98-dee9-4c89-893a-8b81f997cd76,47.8
fff43321-941a-4ff7-8dbd-949df6f168dc,36.0
8a52da7e-1bc8-412f-8813-b1f9a8be0e50,4.533333333333333
b20aabe5-5336-4c21-8832-89da8720492c,54.0
18fd69d7-4e6b-40e6-bbce-4d645dec5e5f,19.516666666666666
fc2d3f29-67c2-4522-93fa-6f72488142d8,13.0
eec853b3-e270-4c30-9871-27296b34ce49,16.266666666666666
7b050043-dc8a-4f83-a5eb-323c97d6d898,11.0
e6bd7e58-7dbe-4a92-8728-953b500001b8,50.0
47643c64-aa41-4c89-99bf-225803ea921a,13.0
36010d87-f9cc-45d7-98e8-87743ec600fa,5.15
95e404a9-e07f-448b-85e6-45f576bd5612,14.333333333333334
ec40ebeb-c210-4afb-9e81-9a54587129dd,9.0
916a83a8-d310-4a60-bc48-0819514be285,18.0
4333e929-b0da-4697-b399-8a1d295ae33a,21.583333333333332
052d4f47-8dfc-47c7-8d3d-40bebe74423d,15.216666666666667
3216c289-669b-4773-aa7a-0804a94d1073,35.0
5eea0b1c-2ba0-4941-96f1-4e264d7d2622,4.0
de17ea7a-fff7-4e68-bd75-2b6d16371a3c,8.25
9b3ad3dd-008b-4e10-a0d2-8ae2df2c648b,16.95
de1778ed-f516-4f28-a02c-c1cc9475dcd1,3.8666666666666667
12d27d73-f9fb-4246-b8fa-8ea7968a9edf,10.766666666666667
7bf7c4b6-d3e9-4bba-8e5d-c73a85f399d7,16.0
e33cd0f7-a688-46c6-9550-686bc511e1a0,52.0
cc09d17b-9976-400a-bb05-650e17fef845,19.883333333333333
790894fb-02a9-4ce0-b1dd-b7fb92a01e15,14.416666666666666
d038c235-c334-44bb-8c55-d82b9d1be469,9.75
beb9bb76-ba17-46f5-b8ba-fe0dde5be7a9,17.666666666666668
46240b7a-ed9e-4d11-8bb5-f51fa37f4d19,18.033333333333335
d8e0dffa-75e8-4cb6-a40e-8e2b84fcd7ec,24.0
0b858737-1f80-4452-b61b-6a4cb4a19205,53.0
133b547a-a614-44cb-b67a-6da27ef864cc,22.816666666666666
6761be6e-1d81-49ad-981e-2deaff999633,11.6
29d267d5-f3f8-4d29-acc4-16ad23fccaea,14.05
4a924dce-c435-476d-b5f7-a1a4e9760db8,6.833333333333333
e089d551-8979-4375-91ef-49378f2678f9,19.1
65ab28ab-f1b5-46c8-896e-ceaf27f0403f,58.0
e857e0e6-be47-4729-99cd-f27ddace485c,5.316666666666666
692bd2a1-fa9f-4019-9a1c-a790d85c7bbf,19.416666666666668
2ae255f6-ef08-4ba3-8266-2c9cd91c1098,25.0
3f31a3bf-a592-4e96-a301-139acf8cbcd3,30.25
60845966-2fa6-47e0-8678-faf87c3326a7,8.6
be781d16-66f8-4e70-8cb5-98eb980a0ecc,29.0
12f33398-1aa5-43d2-8feb-cb76af51ab2f,33.0
6d1720d0-ee6f-4908-994b-986bb0439de1,8.916666666666666
5a3e5011-225d-43e2-8966-fec8689bae05,19.0
cb715bed-c8f6-408b-ab37-62fc56af622b,12.0
0e332b0d-dc14-42b8-8d68-65aec71dc9f6,7.4
3fc9382e-bc43-44fc-97a4-96e652f12858,42.03333333333333
b52fd7e9-28af-422c-b941-9d66f391d566,24.0
f7814c14-a9dc-4ad5-a9c8-8d1bd0e9aba4,8.0
161b27f1-ecab-4387-abb5-a01b3b19f57d,20.0
9c1dea59-c20a-4b8b-b558-140e87e6fa45,26.316666666666666
af5eaed5-e69c-4997-a9b9-74eed71b3e75,17.0
a5aeb816-bd0d-47a3-9e68-bac0e5370a5c,20.916666666666668
8cd294bf-0ae7-4034-af86-77f1667c14f5,7.45
6e49bbf5-681c-4fd3-9f7d-e09da3f31611,13.5
42d226c2-be0d-41a3-8430-65473a5f3e30,5.816666666666666
71b22180-b0d7-4d0a-b014-a49fbfadab04,8.866666666666667
9da85d86-c727-4d4c-bfb5-49b825c54c78,16.0
e1590d01-341f-4326-aff6-c90a31ba87c9,15.6
b34bf750-6a9d-4522-9374-d4ce6d208389,28.0
e9eda76c-11af-4edb-b77d-edace488ceeb,19.0
1727adf5-ada3-4128-b47c-797c3207bf3c,38.0
20a44146-d708-4ee1-bb23-0ae54411d275,9.133333333333333
a111fd9a-9b57-405c-b6d0-c3530ec168ca,31.0
9cd4cf43-1609-4ede-94ce-a19820bec681,7.216666666666667
c132f258-a509-4a2e-b71a-092f0f5049f6,4.0
9ad787a5-2553-4b65-830c-83e5df05867e,10.15
eca0f483-16d8-4f6e-9463-b56785b18294,6.4
637f68cf-577b-44e1-954f-238ff94cf873,21.0
1a315e15-572f-4300-8b27-e9d681578d37,37.0
290094d2-4dab-4092-9b2b-3c2016f68f41,40.0
ac1b9f5f-6b12-4886-aa63-0177dc4f9362,8.45
77283fcc-0bb5-4a4b-a326-f35186ae346e,17.0
cb5b8983-4f34-4f70-a679-a8ea8575a458,5.0
4301bdea-9938-4fda-81ea-64c58a3ad12b,29.0
fd59eea4-4d51-4f66-8c6b-e5940ff87732,23.0
f18e29c1-e3a6-4682-865c-3407c1a799e4,17.616666666666667
32987abc-7a40-4a8a-af8c-9f3de3e3f1ed,14.0
5ae83a0b-2840-42b5-8ddc-f28e84dcb7ae,21.0
815d92c1-3a16-4d8b-b0d6-6f2301f659be,29.0
32951705-5e89-4409-bd76-c34f03ada0fc,3.933333333333333
c1784f44-d880-476a-852c-ecc269f0b4a8,7.0
f25e2e35-8e3e-4476-9f44-fbb7348e3e02,5.016666666666667
c4ca46d4-06c8-48b0-a35d-e697f389f901,11.7
691e17df-d077-4cfd-ab04-3ea18b3c2908,9.0
ffdc798d-d55f-499e-aed7-4dfad3891c11,14.683333333333334
27ea4ff6-cf5e-4662-82b3-cb14d3f2a69d,19.0
bed3a85f-8508-4f19-907c-ea987dda6b03,9.966666666666667
f7b0ed4c-d67e-46dd-b11e-4a13bc271bcd,45.46666666666667
461ee5e6-4185-4d81-acae-61b8e151c03f,10.266666666666667
095d916a-b50f-4a0e-a755-d7ee7bcced50,4.566666666666666
74657214-d0c7-4309-b4df-777625e73505,23.0
dec9a695-2c6b-4a97-a576-48dafcfe477a,8.0
390a7bee-2ef3-464e-9c3e-2dea5c8aae37,22.05
e8dd6176-4a2c-4aae-9575-493f79b3f528,33.0
a9abcef0-1dec-4be6-9c7b-358b8a4c7a8e,31.0
577b2518-7eb4-4704-87a2-d3b326c0c6cf,7.816666666666666
933d6919-eca1-4ba2-93ed-e27f9fd231d3,7.566666666666666
93f46346-6a7c-45e4-8dd4-c3e5d6829121,7.75
dc4eccfc-fcc7-482b-9dd7-249438cfbb59,40.0
82c97737-9029-4282-85cb-0f5c9f7b7af0,7.866666666666666
829247e2-dcc2-4da6-8d5e-32e94caf56ff,17.083333333333332
6fb56e2e-493a-441c-8653-297f55d1356b,20.0
406184b1-1568-4db1-9a6f-3e7ada1aea1e,26.616666666666667
5c38a2b4-6307-44ea-9cbd-31820125a1bf,27.0
c2424d62-d2e8-459e-9d44-940206ef79f6,8.116666666666667
d6e42d71-a9bd-4672-9bea-0d1a79f7426c,11.233333333333333
0a6dc7b3-f988-4e7a-8b2e-69a32ad96a3c,33.0
a21ee959-35ba-4282-886c-3065b9d92bf0,34.4
3777d27d-c738-44ec-ad08-1909e815529d,14.0
7324abe1-6b2d-4cf1-b8da-f220384fc4e0,23.0
7a88d914-d713-4802-bc9d-5c12ec27fb41,34.0
f3a28941-ce9a-4cf3-a8b8-5ccbfac3b165,4.6
3dd4bf3f-e5b6-4ccf-aa8f-37945e44ead9,16.0
a0519a4e-1851-475f-ad38-08729a34d7ba,15.366666666666667
5505674a-684f-4100-9d4a-5f7b4e7edb40,39.0
e5578be3-cdbe-43dd-9d8d-b976fa9673b6,14.15
15846f46-a605-4d12-9254-1aa6a7d14acb,40.016666666666666
29bf8002-480e-42f7-9362-8aae0536ef91,25.0
f1a28054-e7d9-47e8-9360-6ed958efe2cf,21.0
91b3cdbd-1614-47fd-bdf5-21628ff1860b,29.0
85647761-9c44-4861-a9c3-dd1e0e2e35d6,9.516666666666667
04d53a05-20cb-4912-973b-1b42dde06b9a,8.666666666666666
782f0a84-21a4-4c91-b327-da9c277642f1,10.3
d20ed994-88d1-4136-baf0-8636b4098fea,12.0
58a5a699-e36a-4b4f-bc7c-f5f3212393f0,12.0
a549ca14-d699-44ea-b4dc-81d9c3ed5d28,15.216666666666667
127a03ac-926d-4ce0-92ec-ebb8b70d09c0,14.566666666666666
31cdce23-1aaf-4731-933b-def86126fae1,11.816666666666666
b826c332-68aa-40b8-9eab-6f3412753cba,19.733333333333334
4085139e-d170-4c97-be9d-88e79f28272c,16.0
6251e125-1c75-4e86-ac8e-dd329f554ccd,4.75
68a9f18e-82d1-4625-b0cd-2a90500954c1,17.0
9447b6a6-b895-4900-8ffa-49bc0bae498a,9.0
857a954e-e31d-459d-b68c-7a366b7a2904,6.0
bebfe7ab-3af7-4014-8c27-32927c38424a,14.766666666666667
67e0a3d5-9b0e-4009-ac2d-ac078b2c272d,24.983333333333334
6fd468d5-b69b-4fcd-9551-60ec10f66358,11.0
2c720868-4897-4cbb-b821-c380bd255a42,35.0
be8d306a-3fdf-4108-af5e-a46fc5114349,12.416666666666666
620ed829-bb8f-4b16-ac23-328bfa8d28ea,19.0
d87ab723-8913-4d1f-9a49-8ec73d0b2043,40.0
35d528b9-325d-41b7-911c-06c3c51bf926,22.0
7a99b7a1-1f30-4e98-9e08-7912520b2abc,56.0
286168dd-8145-43c6-8eaa-6e7724fc1453,14.716666666666667
87dda958-15d5-4ec5-a4dd-69d9cd29c079,21.0
41894ad3-b3cb-490c-ae24-c27876a873c9,25.75
ca0d0532-e840-42c3-b1ad-7dd7d8cbc714,6.1
266aad4b-de97-4c49-8177-276962336fda,29.35
51665fbd-bb0c-4715-9bf0-8561cf17238b,3.0833333333333335
3e1e1e19-4655-4c9e-a1d8-7574dfe3ea24,16.0
1b0226fe-4123-41c7-87e0-419821e26493,25.0
d76ee9ed-3552-476d-9318-7d1b08aedaf9,11.916666666666666
ca39dae3-8cc8-436a-b978-e72f213d3c78,33.0
00b3a16b-65e4-4094-8760-3173598e5ee8,7.1
26eb63c0-28fc-44f5-ad76-e5ac588bcd11,9.45
e740c579-6b1e-4cf5-94bc-c0d160ebba4c,25.0
63b0bc6e-fa5e-4a5d-8214-3f9f345073af,30.433333333333334
7985ef00-acbf-4073-961c-e8ec5cd4e12f,1.9
cb6c7f14-6369-4ef4-864b-bb91502a2009,49.0
25ce70e3-fb5e-415c-aa26-2efc7c3f4634,7.0
9b55b296-91a1-409b-87f0-7abb3280dd43,31.0
01a242b9-f80c-43f5-a2f5-c95e8b7f4eb8,25.166666666666668
e9e0a317-f0cf-4ba4-b5ec-85d55bcc0a8c,58.96666666666667
b7f70f81-a7c0-4281-90e3-24f54e2780a8,9.05
8165af72-ba2c-49ec-9e11-6c7693ffe35e,11.416666666666666
673f459d-dad6-4b95-b76d-babe8a27f9c5,8.0
7ea96b50-f792-4085-b79c-7de752de2e8a,25.633333333333333
b08c7b50-67da-4f08-a5ee-11e29919e2af,14.833333333333334
ae511fdb-d617-4b56-8545-977c0db0bb3e,33.0
369c43d3-c523-4a10-9665-69195ba016ae,23.0
a2362fef-7fe6-42fa-b79e-40654547a613,30.0
f135a7a3-4dd6-48db-92df-8c19522dc8a8,22.1
d14bf2ae-0bd2-4399-aba2-e19ff248e99b,17.316666666666666
45702e9e-7b35-4919-aaf2-1f740c729f9d,11.0
eccc9868-2e92-4c42-81cd-7ff0e37bfbbe,50.0
5dfd11a1-f0ea-4519-9e07-8a9df7023f24,20.233333333333334
144b612f-f974-41d1-ad92-9fd37fe5b1a2,8.0
29c518eb-5c6b-45d2-b317-c765b1ed4c38,12.0
e99ce9b2-2034-4ab5-a26b-3c50efd157bb,6.516666666666667
6aaf41fd-16bf-40f8-9735-4edeea5fa74e,14.0
23e0df04-f15b-4351-ab67-4f6009cc142b,13.0
f9913e11-98c8-443f-90d6-4cdfba155087,5.383333333333334
2863888f-ca58-4789-a417-84738e3578a6,32.0
3977840c-4dac-421f-ac61-630cff405487,10.983333333333333
c6f71eb0-e6f7-4ec0-acf9-02ed5ad1f1a6,14.0
950338df-ac7d-40b2-9b81-8b02783fd6cc,5.9
94060cd3-33f8-4035-ad4a-2cb9edfb4883,2.65
ed9b966d-7403-49dc-b417-51e893476e4d,11.083333333333334
fcdfed21-6b7d-44b6-abaf-731a6255a85a,47.0
094c7349-8518-4633-b5a9-9d36620a04ea,13.866666666666667
6f2c38bd-6e8b-441b-8c0a-3091075594a8,12.45
9a0c1979-848b-44aa-9188-f512584d5652,21.266666666666666
fa0f55d9-4890-4780-baa9-b108bd71397d,12.416666666666666
233289c0-935b-423a-82cd-d267a71bea0e,5.283333333333333
2c5a275a-930a-47a9-a7a7-12467557c188,6.533333333333333
26cf2862-c063-4d51-99c1-2f3315f1e97a,1.75
5f54c059-2935-4ba3-ac8e-8ea36bba0c79,11.65
5b6d001a-2f4e-43eb-bede-06599b130301,17.666666666666668
884cc7ae-e3bc-417b-abfe-2dec06ceb318,9.0
dca37a74-60ca-4a76-aa2d-d4ec04186a96,39.766666666666666
3ba13b70-5a08-4c5f-b116-970c7eb802cc,8.5
68477e4c-a8ef-46ce-a755-4667533e2ccd,14.266666666666667
070a441b-e1be-42de-b07c-d20d8ff41f1b,11.066666666666666
67aee4df-a6a0-45c8-88ac-2645ac92885d,34.0
224ad4d3-b54e-4c68-b470-1482072341dd,4.883333333333334
84367f7c-88e4-4268-b937-22d2d09314fa,16.716666666666665
e1793dcb-da8f-44ce-ae5f-18460f6a73cb,3.4
4ea049e6-f505-4a75-a509-8b44df7486af,18.4
0b4dcd6f-92b7-4b1e-83c8-4d64ced92122,15.3
40a84ad6-3516-4b24-81a2-6496beace044,5.0
bb522d93-1eb7-4932-b1b9-c98f3c07e7f7,43.0
b5be44bc-e767-4759-af37-531c5f2dc861,52.0
cbae427f-637a-44ac-aaa1-d69f834567e6,7.083333333333333
e8c9bf8c-ac22-4c37-868c-432dce079938,31.0
85ae4a97-a73f-437e-aae7-475a57f881e1,8.516666666666667
67e17335-cdf7-41c3-91af-066e3151aa2a,13.95
1cabab93-6388-42a0-8df7-fcf6b605b9a2,19.55
f75d74af-5453-4820-8356-598aa84de5ff,11.0
45edb5f9-91f8-4625-908e-b5850e2427a2,6.933333333333334
b8a94346-7508-4e44-8c58-e5091a88273b,13.0
408627d4-b2b5-47cb-b9fb-1c8854889671,10.216666666666667
dafaaf20-f99c-4831-92dc-d33ee83d91c2,21.55
16274265-04b5-4e32-9e57-6036ade98110,31.766666666666666
67000938-0f70-417a-898a-f10d7599f269,5.366666666666666
c82e2478-804e-4648-9140-bc917b4dc38c,25.0
8519a426-98d4-4ff8-8a43-bed78826e618,37.0
5d95a21d-b4fe-4ed6-b173-d33afed7c50e,10.683333333333334
9db4cd84-ce53-4ea4-a6d9-e72df081e0dd,26.0
dd9f95e3-54a6-4eb2-9f04-0fd209fa5ee9,23.0
0fde448c-50da-43bb-90cd-f51ae13d20fe,25.0
2babb91c-f83e-4010-9a6b-e141828aa94f,13.066666666666666
b0ec5b35-8098-4524-bd60-68bac86085d0,5.0
532b4a9c-71b8-491f-a67a-5d6bf239971c,26.233333333333334
a9877ffa-c343-4d0f-b100-d179fa96cf64,7.35
2891690a-eeb9-4ba9-a8d7-e5a0075f8395,5.15
e4ffe571-ee6c-41c0-90fc-8a6d4181a45d,6.5
4662eb8d-8c68-4330-9506-0633f4fb324b,2.5166666666666666
e082a647-859c-468e-a9a1-bde734a71a71,23.0
fd42f1d4-d6f3-440f-9e2f-c9a158543999,32.3
c80dce0e-fa64-4753-b47d-1dfa44abf80b,19.0
9ca750ca-ff49-473c-b9b4-9d7f5a033f56,11.066666666666666
bcc63bcb-ac09-4f70-97fc-452f13a2c08f,15.0
58e98f00-6a8a-4822-958b-ddec91cd9ead,11.466666666666667
f2290368-c6af-4c34-a4b5-4a485968fb64,19.0
01e6b9c0-9940-4e9f-a540-9cff9e239a9b,15.283333333333333
8eb9e55b-48db-47fa-8820-bc303a005875,41.0
45fcfecf-22db-447b-942d-7129cb7eb211,12.083333333333334
66f3eab0-8b0c-4e70-bc6b-4e98176d9482,10.983333333333333
4e35ec53-deda-4a80-bbe2-21fce7c45ceb,8.05
d7d60db5-99db-4c32-94c3-f6446a9537ce,15.0
d14b4d91-c7cc-4820-b4ce-3478f8f6f2d5,54.0
310fe863-d014-438c-a2d2-16ad018e1ce9,5.383333333333334
a8daf2c3-d7be-44d5-aed0-8f4005ebe097,6.0
f8187378-2bee-4526-b008-b3e3eec1efa2,10.0
a88ce34a-d5c8-4b14-941a-442cc059724a,11.0
4a1d6f93-1e4e-4db0-903e-c9fbbe157ae2,15.0
